	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	truncated	listed_count	statuses_count	user_created_at	hashtag_count	friends_count	user_url	Label
1901	1241173947963428865	Coronavirus in Tamil Nadu: Coworking business hit hard, 70% drop in attendance HTTPURL	True	0	25550	1	0	False	194	96822	2009	0	19	1	UNINFORMATIVE
1902	1243037641731276800	Appeal: As Kashmir witnessed first death of #COVID19 06 positive cases still active, 150 including Doctors &amp; other health workers being quarantined. request to all journalist friends please don't go towards CD hospital in Srinagar or residence of the deceased for coverage	False	2	2907	0	0	False	5	1396	2011	1	290	0	INFORMATIVE
1903	1244076932414742530	It is in everyone's best interest to watch this video: HTTPURL Things I learned: 1. 20% of #covid19 carriers are asymptomatic 2. #southkorea's tech is top notch 3. Young ppl need to take #socialdistancing more srsly 4. Best case is July, worst case is years	False	2	2232	1	0	False	17	927	2018	3	587	1	UNINFORMATIVE
1904	1239590313058021383	Thinking about the crossover between people who banged on about Blitz spirit, &amp; toilet-roll hoarders; &amp; between people who thought EU membership was too complex for a public vote, &amp; those who think govt's coronavirus strategy should be decided by petition. Suspect both are high.	False	2	2557	0	0	False	22	11655	2010	0	189	1	UNINFORMATIVE
1905	1250672713577922560	@USER In final review of deaths linked to CoVid 19 in Italy only 12% were caused by the virus. The other 88% had conditions that would have caused death. HTTPURL	False	0	2998	2	0	False	10	8060	2009	0	4942	0	UNINFORMATIVE
1906	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	0	24159	1	1	False	198	63107	2009	0	489	1	INFORMATIVE
1907	1250726555724083200	We start to be able the measure the size of #COVID19 death toll with some real and comprehensive data from Bergamo, Italy’s most hit municipality. Between 1-Mar and 12-Apr 2020, 4.7 people died for each person who died on average in the previous 10 years (same period).	False	0	1059	1	0	False	21	4835	2013	1	424	1	UNINFORMATIVE
1908	1241190443817275393	With #COVID19 infections spreading across #SiliconValley, Google is calling off even the online version of its I/O conference. HTTPURL	False	0	25571	1	0	False	1130	103247	2008	2	1717	1	UNINFORMATIVE
1909	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	20	13861873	0	1	False	7999	135982	2013	2	69	1	INFORMATIVE
1910	1243525468617420801	@USER The House has gaveled back in and members have now begun consideration of the $2 trillion Coronavirus relief package – H.R. 748 the CARES Act – that passed the Senate late Wednesday by a vote of 96-0. THREE HOURS of debate starting now.	False	0	1909	0	0	False	111	68921	2009	0	1508	1	UNINFORMATIVE
1911	1246888662006149120	KSN: In a pair of tweets, Pink said she &amp; her 3yr old son were displaying symptoms 2 wks ago &amp; tested positive w/covid19 Her family had already been sheltering at home &amp; cont. to do so They were tested again “just a few days ago,” and were negative. HTTPURL	False	6	5473	1	0	False	0	74953	2018	0	5635	0	INFORMATIVE
1912	1241297084004868097	1.000 cases(many imported from europe) on 277.000 are in Africa...now i am curious to see how #Covid_19 spreading in equatorial countries and see if can suffer hot weather.	False	0	5308	0	0	False	39	18732	2014	1	1588	1	INFORMATIVE
1913	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	6076	0	1	False	13	29153	2016	0	4290	1	INFORMATIVE
1914	1236157022472744960	A staff member at Facebook's Marina One office in Singapore was on Friday diagnosed with COVID-19. The infected employee had also visited Facebook's London offices between February 24 and 26. #coronavirus #nCoV HTTPURL	True	7	3351362	1	0	False	4033	698717	2011	2	405	1	INFORMATIVE
1915	1236259407245312000	Sunset Park, Brooklyn : Suspected New York coronavirus racist hate crime investigated after man sprays air freshener at Asian passenger HTTPURL #usa	False	0	3266	1	0	False	310	193454	2009	1	1615	0	UNINFORMATIVE
1916	1245727120934031361	An 86-year-old coronavirus patient died in Karachi on Thursday, according to Sindh Health Minister Azra Pechuho. It was a case of local transmission and the patient had a history of hypertension #SamaaTV #COVID19Pandemic HTTPURL	False	0	13472	1	0	False	62	18603	2018	2	14	1	INFORMATIVE
1917	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	1	607373	0	1	False	2020	259512	2009	1	453	1	INFORMATIVE
1918	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	262	36185	1	1	False	410	15734	2009	2	1110	1	INFORMATIVE
1919	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	9164	0	1	False	40	14786	2018	0	11	0	INFORMATIVE
1920	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1484	0	1	False	14	25486	2012	1	1150	1	INFORMATIVE
1921	1236097437351231494	OMG, @USER is RIGHT! Trump's pulling the same scam w coronavirus that he pulled with PR death toll from Maria. He's lying about the #s, he even wore the same clothes @ his WH presser today &amp; threw his pen as he threw paper towels in PR. THIS is some scary shit! #CDC	False	34	18902	0	0	False	30	74335	2015	2	18144	0	UNINFORMATIVE
1922	1247660254101475336	HTTPURL Massification in vaccinés, and demassification of physical goods and associated services may be consequences in the post COVID recovery phase. Less global scale or even realignment of geographic ambitions t…HTTPURL HTTPURL	False	0	1340	3	0	False	78	18876	2008	0	720	1	UNINFORMATIVE
1923	1236094069337714688	Trump ordered Mike Pence not to compliment the governor of Washington during coronavirus outbreak | Raw Story We have no leadership in America, trump needs to be disinfected Trump has the compassion of a stick HTTPURL	False	0	2649	1	0	False	5	81294	2015	0	2404	0	UNINFORMATIVE
1924	1236438417250148354	What the Western Media Doesn’t Tell You: High Recovery Rates in China!!! #Coronavirus #COVID19 #Wuhan #panickbuying #toiletpaper #China HTTPURL	False	0	2104	1	0	False	83	44001	2014	6	8	1	UNINFORMATIVE
1925	1236104230995451906	Shocked that Pence isn’t playing the Fake News card.. VP Pence says 21 coronavirus cases on California Grand Princess cruise ship HTTPURL	False	0	11966	1	0	False	10	11084	2009	0	12010	0	INFORMATIVE
1926	1241259587942125570	Coronavirus live updates: Worldwide death toll surges past 11,000 Italy announces 627 more deaths pushing its total to 4,032 while the worldwide tally on fatalities surpasses 11,000.	False	0	1418	0	0	False	35	169467	2011	0	1022	1	INFORMATIVE
1927	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	24166	0	1	False	114	30675	2012	8	10	1	INFORMATIVE
1928	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	6	1710	0	1	False	11	418	2019	3	122	0	INFORMATIVE
1929	1241019887151124481	Stephanie @USER reported on this ~&gt; ...longtime @USER employee has died after testing positive for the coronavirus, one of the first casualties of the disease among the media industry. #LarryEdgeworth was a technician who worked in an equipment room at NBCUniversal’s 😭😭😭	False	0	2670	1	0	False	107	114217	2012	1	3437	0	INFORMATIVE
1930	1244500967162286080	@USER @USER @USER At the Rose Garden press conference today, a reporter said Florida has received 100% of the #COVID19 supplies and equipment they’ve requested from the Federal government in contrast to most states getting small amounts.	False	1	4940	0	0	False	172	203940	2009	1	5258	0	UNINFORMATIVE
1931	1238006808284991489	Teacher friend of mine off work with suspected #coronavirus so is a student in her class. #NHS111 told her to isolate but they’re ONLY testing if you’ve been in contact with confirmed case or travelled from affected area. WTF? Are they trying to keep numbers down like Trump?1/2	False	0	2009	0	0	False	3	1864	2010	2	2041	0	INFORMATIVE
1932	1241819128501022720	There are now 505 known cases of coronavirus in Tennessee, per state health department statistics. The following counties announced cases for the first time today: Franklin, Gibson, Houston, Loudon, Marion, McMinn, Perry. The most cases are in Nashville: 167.	True	8	10441	0	0	False	276	16101	2013	0	3061	1	INFORMATIVE
1933	1236119184939118593	"@USER @USER @USER @USER New Jersey--despite having Dem Governor--has been no more proactive and no more transparent, than White House. New Jersey COVID-19 webpage provides no information on NJ testing and NJ cases, and falsely states ""This virus is NOT currently spreading widely in the United States."""	False	0	7462	0	0	False	254	25280	2009	0	227	1	UNINFORMATIVE
1934	1249774574197256192	⁦@USER says #worst is over” But number of deaths, while “basically flat,” was “basically flat at a horrific level of pain and grief and sorrow.” #covid19 HTTPURL	False	0	9690	1	0	False	183	4279	2009	2	1084	1	UNINFORMATIVE
1935	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	11	613654	0	1	False	167	196907	2010	2	2299	1	INFORMATIVE
1936	1236677714280497153	A suspected #coronavirus patient, who returned from Saudi Arabia, died in a state-run Medical College in Murshidabad district on Sunday, an official said. HTTPURL	True	6	1405838	1	0	False	1305	512978	2009	1	44	1	INFORMATIVE
1937	1236510244509024256	2 Covid-19 case in my county of 330k; the 2 worked a catering (Bar Mitzvah) event where they were in contact with a New Rochelle NY attorney (male) who caused outbreak in Westchester Cty. So much for Mexicans bringing germs and diseases to America. #COVID19 #CoronoVirusOutbreak	False	0	1063	0	0	False	114	103793	2011	2	361	0	INFORMATIVE
1938	1245894373243523072	@USER אז נו? 100,000s of Palestinians haven't died of Coronain Gaza? HTTPURL	False	1	2146	1	0	False	13	27560	2009	0	4995	0	UNINFORMATIVE
1939	1236090432955781125	Oh great. #ChinaCanada research lab in Winnipeg! Who or What Started the Wuhan Coronavirus Epidemic? HTTPURL @USER	False	0	664	1	0	False	3	8995	2010	1	2157	0	UNINFORMATIVE
1940	1246151320362508289	There are 3,067 confirmed cases of COVID-19 and 37 deaths related to the virus in Tennessee, according to numbers just released by the Tennessee Department of Health. HTTPURL	True	4	19628	1	0	False	443	114464	2009	0	2142	1	INFORMATIVE
1941	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	137126	0	1	False	362	24839	2009	2	495	1	INFORMATIVE
1942	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	15	8149	0	1	False	177	14829	2011	3	2125	1	INFORMATIVE
1943	1241043173205475329	An SSM Health doctor is the latest case we've learned of who has tested positive for COVID-19. Officials say the doctor had no contact with patients after showing symptoms. HTTPURL	False	0	40563	1	0	False	863	113684	2008	0	916	1	INFORMATIVE
1944	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	952	1	1	False	16	1100	2011	5	875	1	INFORMATIVE
1945	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	2982	1	1	False	79	35149	2015	0	4527	1	INFORMATIVE
1946	1245919228391129088	Fort Collins father of four's death linked to coronavirus: 'Things went downhill quickly' HTTPURL via @USER	False	0	1535	1	0	False	61	3816	2009	0	1680	1	INFORMATIVE
