	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	video_count	Label
558	1245694880350904326	Kenya's testing limitations of 300 per day for Covid-19 is distressing only those quarantined and close contacts are being tested while we don't even know if the virus was even here before Brenda tested positive.	False	1	44199	0	0	0	INFORMATIVE
559	1245797949944270849	"@USER @USER @USER CDC's first Coronavirus death in Washington state in January-2020 &amp; @USER taken action against coronavirus in March! Virus can wait? On screwed up! ""An ostrich run fast to save life from hunter,after long run tired &amp; find soft land so dump head &amp; feel secure"""	False	0	1280	0	0	0	UNINFORMATIVE
560	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	2307	0	1	0	UNINFORMATIVE
561	1241556267799207937	I just remember this news recently🤨 China keeping two sets of coronavirus pandemic numbers? “Leaked” infection numbers over 154,000; deaths approach 25,000 – HTTPURL HTTPURL	False	0	1463	2	0	0	UNINFORMATIVE
562	1248771888853266432	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Let’s see: Fauci suggests an “Immunity Card” for previously recovered COVID patients before work Birx recommended that “Contact Tracing” continue Both concepts are from Chinese Playbook being advocated under the guise of “Public Good” Liberty for All?	False	5	3721	0	0	0	UNINFORMATIVE
563	1236165986484543488	One girl asking all the RIGHT questions... calling out the testing process and I’m like YES YES! Sure enough trump gets annoyed and says who are u with? She says CNN 😂😂😂 ‘’Coronavirus death toll rises to 14 people in the US ‘’ HTTPURL	False	0	492	1	0	0	INFORMATIVE
564	1241373265261707264	💥💥 Campaigning works! Hundreds of people are already being released from detention centres to prevent the spread of #coronavirus. Now release them all ✊🏾 HTTPURL	False	13	6228	1	0	0	UNINFORMATIVE
565	1236471662788345858	Pandemia !!! China’s Coronavirus Numbers are Suspicious by Tiddy Smith HTTPURL	False	0	3725	1	0	0	UNINFORMATIVE
566	1239231851346231303	Wouldn't it be good for UK government to test more sick people for #coronavirus? After recovering from their fever, these people would then know if they had immunity or not. Ahh.....wait a minute! #herdimmunity	False	0	8306	1	0	0	UNINFORMATIVE
567	1249981628497215488	A 2nd round of Nagorno-Karabakh presidential elections takes place today — in an absence of international observers and reporters and despite calls to postpone it by a wide range of observers and politicians. There's 6 confirmed cases of Covid-19 in the unrecognized republic.	False	7	4460	0	0	0	INFORMATIVE
568	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	3858	0	1	0	UNINFORMATIVE
569	1250753689888923648	@USER Ridiculous lie. #TrumpOwnsEveryDeath Intel &amp; health agencies started warning of #COVID19 problems last year. He did NOTHING until Jan 31 announcement. Then he did NOTHING in Feb. #TrumpVirus	False	0	600	0	0	0	UNINFORMATIVE
570	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	11	2949	0	1	0	UNINFORMATIVE
571	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	7	4485	0	1	0	UNINFORMATIVE
572	1247199426822668288	Stats from our first week of COVID-19 drive-thru testing: -- More than 16,000 screening calls -- 338 tests conducted We're ready for another week! #UTRGVStrong	False	1	612	1	0	0	INFORMATIVE
573	1241070851530899456	These are the CDC's numbers for tests administered. It's only updated about once a day, and it's not going to confirm the tests as quickly as CovidTracking does, but they are 100% official numbers. CovidTracking may be off by some at times. HTTPURL	False	0	19932	1	0	0	UNINFORMATIVE
574	1241129098698797056	1 coronavirus case has been confirmed in #AshtabulaCounty as of 2 pm today according to ODH. It should be noted that this is only confirmed cases. It continues to be vitally important that residents follow Governor DeWine's orders, stay home if you are sick &amp; wash your hands.	False	0	1916	0	0	0	INFORMATIVE
575	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	15	13968	0	1	0	UNINFORMATIVE
576	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	45	22249592	1	1	0	UNINFORMATIVE
577	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2726	1	1	0	UNINFORMATIVE
578	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	19932	1	1	0	UNINFORMATIVE
579	1246231129205530624	@USER @USER @USER No need to scream, you get your wish. And souls will die, like the 17 yr old that had Covid-19 was turned away from hospital because he had no health care, he died of a heart attack on his way back for help. We have the worst healthkill system. Best doctors and service. FFS!	False	0	1172	0	0	0	INFORMATIVE
580	1236118536914952194	$IBIO: cases being reported in Houston and North Carolina also. coronavirus is not going anywhere. $IBIO HTTPURL	False	0	25317	1	0	0	UNINFORMATIVE
581	1236154857498660864	—Florida reported 2 deaths from the #COVID19 #coronavirus, the first on the East Coast —Everyone on the Grand Princess cruise ship will be tested, after 21 tested positive —South by Southwest leads a long list of canceled events HTTPURL	False	0	2947	1	0	0	INFORMATIVE
582	1241663293116293121	Cummings implementing the governments coronavirus strategy. Trying to get us all infected the horrible gobshites 🤢 dont believe that rishi aswell, where was the 330 billion when the NHS needed it during austerity!! Never trust a tory.	False	1	613	1	0	0	UNINFORMATIVE
583	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	4059	1	1	0	UNINFORMATIVE
584	1245665843591163907	Live updates: Coronavirus cases edge toward 1 million worldwide as death toll soars in US, Italy - HTTPURL #GoogleAlerts	False	0	2733	1	0	0	INFORMATIVE
585	1245901410698276865	@USER Projected US covid-19 deaths (even if strict mitigation measures are kept in place): 100K-240K Combat deaths: WWII 292K Vietnam War 47K Korean War 34K Afghanistan &amp; Iraq Wars 6K	False	2	50204	0	0	0	UNINFORMATIVE
586	1247008523185033217	.@USER has finally tested negative for the Coronavirus. “Her reports are now negative but we will wait for one more test before she is allowed to go home,” said Professor RK Dhiman, director of SGPIMS Lucknow, where she is undergoing treatment HTTPURL	False	0	1998	1	0	0	INFORMATIVE
587	1249945050991083520	The COVID-19 Numbers. China 2 deaths per million population. USA 71. World Average 15.4 Canada 21 Spain 380. @USER See how well you handled this. Who is the real superpower?	False	2	14418	0	0	0	UNINFORMATIVE
588	1245133098246946818	"See our investigation on conditions inside GE Appliance Park. Now GE Appliances, a unit of China-based Haier, says in a statement: ""One of our employees in Louisville, KY has a probable, but unconfirmed case of COVID-19. "" HTTPURL"	True	4	2055	1	0	0	INFORMATIVE
589	1244787726567776256	@USER @USER We have PTO not paid sick days. They should absolutely give team members additional PTO under these circumstances. I already know 2 people from my store who had COVID symptoms who were denied tests and came back to work because they needed the $	False	1	513	0	0	0	INFORMATIVE
590	1245850009574297603	Third of Sacramento coronavirus cases linked to church events - Los Angeles Times. Pathetic! HTTPURL	False	2	3310	1	0	0	INFORMATIVE
591	1241745539655512064	The first cases of COVID-19 in sub-Saharan Africa were announced just three weeks ago but the rate of infection in countries like South Africa is climbing swiftly. HTTPURL	True	1	22984	1	0	0	INFORMATIVE
592	1247579896399810560	Colorado Hospital Association says @USER people currently on COVID19 ventilators in Colorado. Sad truth is stats are showing 50 percent of patients on ventilators do not recover. HTTPURL	True	3	5021	1	0	0	UNINFORMATIVE
593	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	675	0	1	0	UNINFORMATIVE
594	1248733016328986628	MONTVILLE TWP. - Did you recover from the COVID-19 novel coronavirus? HTTPURL	False	1	633	1	0	0	UNINFORMATIVE
595	1236089638839881729	It's orchestrated electoral suicide by @USER , who would prefer to keep Trump in office and have us all die of #coronavirus than nominate #Sanders2020 who beats Trump	False	0	1839	1	0	0	UNINFORMATIVE
596	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	509	0	1	0	UNINFORMATIVE
597	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	4	5028	0	1	0	UNINFORMATIVE
598	1245762050707673090	Portsmouth Naval Shipyard won't say if anyone on base has coronavirus, but Department of Defense is releasing some numbers on cases in the military. HTTPURL	False	1	17721	1	0	0	UNINFORMATIVE
599	1240403337067069440	#2WeeksAfter 👉🏻 If you have been infected with the #COVID19 then, ⚠️ TWO WEEKS AFTER your worst symptoms have passed you are still able to pass on the virus on to others. #COVID19 Be safe, Stay safe. Practice #HealthyHabits #2WeeksAfter	False	0	621	1	0	0	UNINFORMATIVE
600	1246016939773706240	@USER Haha I understand! I’ve been having some feelings like that too lately! I’ve been hearing that a lot of locals in Yokosuka are blaming the Navy for the COVID in this area. They seem to not realize that there were multiple cases in the local population before we had our first!	False	0	627	0	0	0	UNINFORMATIVE
